index,brand,title,price
8491,戴尔（DELL）,"	
【二手9成新】戴尔（DELL）游匣G3二手",4888.00
8492,戴尔（DELL）,"	
【二手9成新】戴尔（DELL）游匣G3二手",4588.00
8493,戴尔（DELL）,"	
【二手9成新】戴尔（DELL）游匣G3二手",4488.00
8494,戴尔（DELL）,"	
【二手9成新】戴尔（DELL）游匣G3二手",4488.00
8495,戴尔（DELL）,"	
【二手9成新】戴尔（DELL）游匣G3二手",4088.00
8496,戴尔（DELL）,"	
【二手9成新】戴尔（DELL）游匣G3二手",4188.00
8497,戴尔（DELL）,"	
【二手9成新】戴尔（DELL）游匣G3二手",3899.00
8498,戴尔（DELL）,"	
【二手9成新】戴尔（DELL）游匣G3二手",2540.00
8499,戴尔（DELL）,"	
【二手9成新】戴尔（DELL）游匣G3二手",3788.00
8500,戴尔（DELL）,"	
【二手9成新】戴尔（DELL）游匣G3二手",2588.00
8501,戴尔（DELL）,"	
【二手9成新】戴尔（DELL）游匣G3二手",2888.00
8502,戴尔（DELL）,戴尔（DELL）灵越游匣 G3/G5 3500 15.6英寸窄边框轻薄标压学生电竞游戏本,6899.00
8503,戴尔（DELL）,戴尔（DELL）Latitude3500/3410 15.6英寸商务办公学生游戏手提轻薄,4399.00
8504,戴尔（DELL）,戴尔(DELL) 成就3400 14英寸11代酷睿全高清轻薄IPS学生办公游戏手提便携,4699.00
8505,戴尔（DELL）,"	
【二手95新】戴尔（DELL）游匣G3 15.6英寸英特尔酷睿i5/i7窄边框游戏",3299.00
8506,戴尔（DELL）,"	
【二手95新】戴尔（DELL）游匣G3 15.6英寸英特尔酷睿i5/i7窄边框游戏",3899.00
8507,戴尔（DELL）,"	
【二手95新】戴尔（DELL）游匣G3 15.6英寸英特尔酷睿i5/i7窄边框游戏",3799.00
8508,戴尔（DELL）,"	
【二手95新】戴尔（DELL）游匣G3 15.6英寸英特尔酷睿i5/i7窄边框游戏",3599.00
8509,戴尔（DELL）,"	
【二手95新】戴尔（DELL）游匣G3 15.6英寸英特尔酷睿i5/i7窄边框游戏",2999.00
8510,戴尔（DELL）,"	
【二手95新】戴尔（DELL）游匣G3 15.6英寸英特尔酷睿i5/i7窄边框游戏",2999.00
8511,戴尔（DELL）,"	
【二手95新】戴尔（DELL）游匣G3 15.6英寸英特尔酷睿i5/i7窄边框游戏",3499.00
8512,戴尔（DELL）,"	
【二手95新】戴尔（DELL）游匣G3 15.6英寸英特尔酷睿i5/i7窄边框游戏",6299.00
8513,戴尔（DELL）,"	
【二手95新】戴尔（DELL）游匣G3 15.6英寸英特尔酷睿i5/i7窄边框游戏",4699.00
8514,戴尔（DELL）,"	
【二手95新】戴尔（DELL）游匣G3 15.6英寸英特尔酷睿i5/i7窄边框游戏",3999.00
8515,戴尔（DELL）,"	
【二手95新】戴尔（DELL）游匣G3 15.6英寸英特尔酷睿i5/i7窄边框游戏",2699.00
8516,戴尔（DELL）,戴尔（DELL）灵越7590/7500 15.6英寸酷睿标压性能创意设计轻薄独显固态,7279.00
8517,戴尔（DELL）,戴尔(DELL) 成就3400 14英寸11代酷睿全高清轻薄IPS学生办公游戏手提便携,4499.00
8518,戴尔（DELL）,戴尔(DELL)新品G3 G5 15.6英寸酷睿十代标压固态电竞游戏,9198.00
8519,戴尔（DELL）,戴尔（DELL）,4699.00
8520,戴尔（DELL）,戴尔（DELL）Latitude 5310 13.3英寸窄边框办公轻薄便携,5799.00
8521,戴尔（DELL）,戴尔（DELL）成就3400/成就3401 14英寸酷睿窄边框轻薄学生办公游戏,4549.00
8522,戴尔（DELL）,戴尔（DELL）灵越游匣G5/G3 15.6英寸IPS高清酷睿十代窄边框高清学生游戏本,6899.00
8523,戴尔（DELL）,戴尔（DELL）灵越游匣G5/G3 15.6英寸IPS高清酷睿十代窄边框高清学生游戏本,7599.00
8524,戴尔（DELL）,戴尔（DELL）灵越游匣G5/G3 15.6英寸IPS高清酷睿十代窄边框高清学生游戏本,6399.00
8525,戴尔（DELL）,戴尔（DELL） 灵越7000 魔方7391 13.3英寸十代酷睿金属翻转触控二合一平板,8099.00
8526,戴尔（DELL）,戴尔（DELL） 灵越7000 魔方7391 13.3英寸十代酷睿金属翻转触控二合一平板,6699.00
8527,戴尔（DELL）,戴尔（DELL）灵越游匣G5/G3 15.6英寸IPS高清酷睿十代窄边框高清学生游戏本,6699.00
8528,戴尔（DELL）,戴尔（DELL）G5/G3 新品游戏本灵越游匣15.6英寸窄边框电竞学生手提,5299.00
8529,戴尔（DELL）,戴尔（DELL）灵越游匣G5/G3 15.6英寸IPS高清酷睿十代窄边框高清学生游戏本,5999.00
8530,戴尔（DELL）,戴尔（DELL）G5/G3 新品游戏本灵越游匣15.6英寸窄边框电竞学生手提,5599.00
8531,戴尔（DELL）,戴尔（DELL）灵越3501 5493 5593 轻薄本大屏商务办公学生电脑高清屏手提,4099.00
8532,戴尔（DELL）,【2021新品】戴尔DELL XPS13-9305 13.3英寸11代Evo超轻薄商务办公,8698.00
8533,戴尔（DELL）,戴尔（DELL）灵越5301/5300 13.3英寸微边框超极本商务办公网课学生轻薄游戏,5499.00
8534,戴尔（DELL）,戴尔（DELL）灵越5301/5300 13.3英寸微边框超极本商务办公网课学生轻薄游戏,5599.00
8535,戴尔（DELL）,戴尔（DELL）11代轻薄本成就3400 14英寸全高清轻薄学生办公商务游戏手提便携,3699.00
8536,戴尔（DELL）,"	
【二手9成新】戴尔/DELL XPS13 13.3英寸微边框二手",4049.10
8537,戴尔（DELL）,"	
【二手9成新】戴尔/DELL XPS13 13.3英寸微边框二手",3499.10
8538,戴尔（DELL）,"	
【二手9成新】戴尔/DELL XPS13 13.3英寸微边框二手",5899.00
8539,戴尔（DELL）,"	
【二手9成新】戴尔/DELL XPS13 13.3英寸微边框二手",3869.10
8540,戴尔（DELL）,"	
【二手9成新】戴尔/DELL XPS13 13.3英寸微边框二手",3299.00
8541,戴尔（DELL）,戴尔(DELL)灵越5409/5402 14英寸新品11代酷睿高清全面屏固态影音时尚轻薄,6378.00
8542,戴尔（DELL）,"	
【二手9成新】戴尔DELL E7240/E7250/E7270 二手",2199.00
8543,戴尔（DELL）,"	
【二手9成新】戴尔DELL E7240/E7250/E7270 二手",2599.00
8544,戴尔（DELL）,"	
【二手9成新】戴尔DELL E7240/E7250/E7270 二手",2299.00
8545,戴尔（DELL）,"	
【二手9成新】戴尔DELL E7240/E7250/E7270 二手",2099.00
8546,戴尔（DELL）,戴尔（DELL）新品成就5402/5502军工级,6199.00
8547,戴尔（DELL）,戴尔（DELL）新品成就5402/5502军工级,5099.00
8548,戴尔（DELL）,戴尔（DELL）新品成就5402/5502军工级,5999.00
8549,戴尔（DELL）,戴尔（DELL）新品成就5402/5502军工级,5699.00
8550,戴尔（DELL）,戴尔（DELL）新品成就5402/5502军工级,6199.00
8551,戴尔（DELL）,戴尔（DELL）新G3 3500灵越游匣十代i7-10750H标压学生游戏,7999.00
8552,戴尔（DELL）,戴尔（DELL）,4199.00
8553,戴尔（DELL）,戴尔（DELL）灵越5300/5301 Urban 13.3英寸酷睿全面屏金属轻薄网课办公,5399.00
8554,戴尔（DELL）,戴尔（DELL）灵越5300/5301 Urban 13.3英寸酷睿全面屏金属轻薄网课办公,5999.00
8555,戴尔（DELL）,戴尔（DELL） 灵越游匣G5/G3游戏本 15.6英寸十代窄边框轻薄电竞学生游戏手提办公,6599.00
8556,戴尔（DELL）,戴尔（DELL）灵越5000 3501/成就3400 11代酷睿全高清轻薄学生网课办公游戏,5999.00
8557,戴尔（DELL）,戴尔（DELL） 2020新款超极本灵越5300/5301 13.3英寸十代轻薄学生手提,5899.00
8558,戴尔（DELL）,戴尔（DELL）新游匣G5/G3 灵越3500 15.6英寸窄边框轻薄标压学生游戏本手提,6599.00
8559,戴尔（DELL）,戴尔（DELL）新游匣G5/G3 灵越3500 15.6英寸窄边框轻薄标压学生游戏本手提,6699.00
8560,戴尔（DELL）,戴尔（DELL）,4699.00
8561,戴尔（DELL）,戴尔（DELL）新品灵越5000 5301 13.3英寸超极本商务办公轻薄金属便携,5299.00
8562,戴尔（DELL）,戴尔（DELL）新品灵越5000 5301 13.3英寸超极本商务办公轻薄金属便携,6199.00
8563,戴尔（DELL）,戴尔（DELL）,5399.00
8564,戴尔（DELL）,戴尔（DELL）,5299.00
8565,戴尔（DELL）,戴尔（DELL）新品灵越5000 5301 13.3英寸超极本商务办公轻薄金属便携,5699.00
8566,戴尔（DELL）,戴尔（DELL）新品灵越5000 5301 13.3英寸超极本商务办公轻薄金属便携,5699.00
8567,戴尔（DELL）,戴尔（DELL）新品灵越5000 5301 13.3英寸超极本商务办公轻薄金属便携,5399.00
8568,戴尔（DELL）,"	
【二手9成新】戴尔（DELL）E7470 14英寸二手",3249.00
8569,戴尔（DELL）,"	
【二手9成新】戴尔（DELL）E7470 14英寸二手",2899.00
8570,戴尔（DELL）,"	
【二手9成新】戴尔（DELL）E7470 14英寸二手",2699.00
8571,戴尔（DELL）,"	
【二手9成新】戴尔 DELL二手",2299.00
8572,戴尔（DELL）,"	
【二手9成新】戴尔 DELL二手",1799.00
8573,戴尔（DELL）,戴尔（DELL）,5899.00
8574,戴尔（DELL）,戴尔（DELL）,4399.00
8575,戴尔（DELL）,戴尔（DELL）,5199.00
8576,戴尔（DELL）,"	
【二手95新】戴尔",5799.00
8577,戴尔（DELL）,"	
【二手95新】戴尔",5499.00
8578,戴尔（DELL）,"	
【二手95新】戴尔",4999.00
8579,戴尔（DELL）,"	
【二手95新】戴尔",4899.00
8580,戴尔（DELL）,"	
【二手95新】戴尔",3499.00
8581,戴尔（DELL）,"	
【二手99新】戴尔(DELL)灵越新品10代I5轻薄便携学生商务办公游戏二手",4399.00
8582,戴尔（DELL）,"	
【二手99新】戴尔(DELL)灵越新品10代I5轻薄便携学生商务办公游戏二手",3199.00
8583,戴尔（DELL）,戴尔(DELL)新款游匣G5/G3 15.6英寸办公设计电竞屏游戏,8599.00
8584,戴尔（DELL）,戴尔(DELL)新款游匣G5/G3 15.6英寸办公设计电竞屏游戏,5999.00
8585,戴尔（DELL）,戴尔(DELL)新款游匣G5/G3 15.6英寸办公设计电竞屏游戏,6499.00
8586,戴尔（DELL）,戴尔（DELL）游戏本游匣G5/G3 15.6英寸畅玩学生游戏电竞商务办公,6299.00
8587,戴尔（DELL）,戴尔(DELL)XPS9700 17英寸2020新款全面屏旗舰创作,19698.00
8588,戴尔（DELL）,"	
【二手9成新】戴尔DELL 7370 13.3英寸轻薄便携 二手",3599.00
8589,戴尔（DELL）,戴尔（DELL）灵越5301 13.3英寸十代/11代酷睿金属超薄本轻薄手提,6299.00
8590,戴尔（DELL）,"	
【二手95新】戴尔（DELL）游匣G3 15.6英寸英特尔酷睿i5/i7窄边框游戏",4499.00
8591,戴尔（DELL）,"	
【二手95新】戴尔（DELL）游匣G3 15.6英寸英特尔酷睿i5/i7窄边框游戏",2799.00
8592,戴尔（DELL）,"	
【二手95新】戴尔（DELL）游匣G3 15.6英寸英特尔酷睿i5/i7窄边框游戏",5099.00
8593,戴尔（DELL）,"	
【二手95新】戴尔（DELL）游匣G3 15.6英寸英特尔酷睿i5/i7窄边框游戏",4999.00
8594,戴尔（DELL）,"	
【二手95新】戴尔（DELL）游匣G3 15.6英寸英特尔酷睿i5/i7窄边框游戏",4299.00
8595,戴尔（DELL）,"	
【二手95新】戴尔（DELL）游匣G3 15.6英寸英特尔酷睿i5/i7窄边框游戏",3899.00
8596,戴尔（DELL）,"	
【二手95新】戴尔（DELL）游匣G3 15.6英寸英特尔酷睿i5/i7窄边框游戏",3599.00
8597,戴尔（DELL）,戴尔(DELL)新品G3 G5 15.6英寸酷睿十代标压固态电竞游戏,9048.00
8598,戴尔（DELL）,戴尔(DELL)新品G3 G5 15.6英寸酷睿十代标压固态电竞游戏,7248.00
8599,戴尔（DELL）,戴尔（DELL）Latitude 5310 13.3英寸窄边框办公轻薄便携,5499.00
8600,戴尔（DELL）,戴尔（DELL）G3/G5游戏,6499.00
8601,戴尔（DELL）,戴尔（DELL）,2999.00
8602,戴尔（DELL）,戴尔（DELL）Latitude 5310 13.3英寸窄边框办公轻薄便携,7899.00
8603,戴尔（DELL）,戴尔（DELL）Latitude 5310 13.3英寸窄边框办公轻薄便携,7499.00
8604,戴尔（DELL）,戴尔（DELL）灵越游匣G3 G5-5500游戏,6199.00
8605,戴尔（DELL）,戴尔（DELL）灵越游匣G3 G5-5500游戏,5899.00
8606,戴尔（DELL）,戴尔(DELL)灵越5301 Urban 13.3英寸十代全高清金属轻薄全面屏商务办公游戏,3799.00
8607,戴尔（DELL）,戴尔(DELL)旗舰店G7 7700十代酷睿17.3英寸外星人灯效电竞游戏,20498.00
8608,戴尔（DELL）,戴尔(DELL)旗舰店G7 7700十代酷睿17.3英寸外星人灯效电竞游戏,15898.00
8609,戴尔（DELL）,戴尔(DELL)旗舰店G7 7700十代酷睿17.3英寸外星人灯效电竞游戏,12898.00
8610,戴尔（DELL）,戴尔（DELL）,6379.00
8611,戴尔（DELL）,戴尔（DELL）G7 7700 17.3英寸十代酷睿高色域外星人灯效300Hz电竞屏游戏本电脑 i9-10885H/2070Super 8G独显 32G内存/1TB PCIe高速固态 定制,20499.00
8612,戴尔（DELL）,戴尔（DELL）G7 7700 17.3英寸十代酷睿高色域外星人灯效300Hz电竞屏游戏本电脑 i9-10885H/2070Super 8G独显 64G内存/2TB PCIe高速固态 定制,22499.00
8613,戴尔（DELL）,戴尔（DELL） Latitude5410/5401标压14英寸,5999.00
8614,戴尔（DELL）,戴尔（DELL）G7 7700 17.3英寸十代酷睿高色域外星人灯效300Hz电竞屏游戏本电脑 i7-10750H/RTX2060 6G独显 32G内存/1TB PCIe高速固态 定制,12499.00
8615,戴尔（DELL）,戴尔（DELL)G5 5500/G3 3500 15.6英寸144HZ学生办公设计电竞游戏,6999.00
8616,戴尔（DELL）,戴尔（DELL)G5 5500/G3 3500 15.6英寸144HZ学生办公设计电竞游戏,8299.00
8617,戴尔（DELL）,戴尔（DELL） Latitude5410/5401标压14英寸,9299.00
8618,戴尔（DELL）,戴尔（DELL） Latitude5410/5401标压14英寸,8999.00
8619,戴尔（DELL）,戴尔（DELL）灵越5391 5301 13.3英寸酷睿2G独显商务轻薄窄边,5999.00
8620,戴尔（DELL）,"	
【官翻99新】戴尔二手",5999.00
8621,戴尔（DELL）,"	
【二手9成新】戴尔3490二手",3298.00
8622,戴尔（DELL）,"	
【二手95新】拯救者十代系列R7000P锐龙R9000X吃鸡2020款学生i7电竞游戏",8999.00
8623,戴尔（DELL）,"	
【二手95新】拯救者十代系列R7000P锐龙R9000X吃鸡2020款学生i7电竞游戏",8099.00
8624,戴尔（DELL）,戴尔（DELL)G5 5500/G3 3500 15.6英寸144HZ学生办公设计电竞游戏,7799.00
8625,戴尔（DELL）,戴尔（DELL）灵越3505 2020款15.6英寸轻薄商务办公学生手提,4399.00
8626,戴尔（DELL）,戴尔（DELL）灵越3505 2020款15.6英寸轻薄商务办公学生手提,4699.00
8627,戴尔（DELL）,戴尔（DELL）灵越3505 2020款15.6英寸轻薄商务办公学生手提,4999.00
8628,戴尔（DELL）,"	
【官翻99新】戴尔二手",4999.00
8629,戴尔（DELL）,戴尔（DELL)G5 5500/G3 3500 15.6英寸144HZ学生办公设计电竞游戏,11599.00
8630,戴尔（DELL）,"	
【二手9成新】戴尔（DELL）14寸15寸时尚轻薄二手",2488.00
8631,戴尔（DELL）,"	
【官翻99新】戴尔二手",11499.00
8632,戴尔（DELL）,"	
【官翻99新】戴尔二手",16999.00
8633,戴尔（DELL）,戴尔（DELL）灵越7000 7501酷睿i5/i7轻薄本15.6英寸全面屏设计师,6599.00
8634,戴尔（DELL）,"	
【官翻99新】戴尔二手",14999.00
8635,戴尔（DELL）,"	
【官翻99新】戴尔二手",9999.00
8636,戴尔（DELL）,"	
【官翻99新】戴尔二手",9999.00
8637,戴尔（DELL）,戴尔（DELL）灵越7000 7501酷睿i5/i7轻薄本15.6英寸全面屏设计师,6899.00
8638,戴尔（DELL）,戴尔（DELL）灵越7000 7501酷睿i5/i7轻薄本15.6英寸全面屏设计师,7599.00
8639,戴尔（DELL）,"	
【官翻99新】戴尔二手",8999.00
8640,戴尔（DELL）,"	
【官翻99新】戴尔二手",6999.00
8641,戴尔（DELL）,"	
【二手9成新】戴尔DELL E7440/7450/5285",3348.00
8642,戴尔（DELL）,戴尔（DELL）新灵越游匣G5G3系列15.6英寸酷睿十代i5/i7手提学生电竞游戏,5599.00
8643,戴尔（DELL）,戴尔（DELL）新灵越游匣G5G3系列15.6英寸酷睿十代i5/i7手提学生电竞游戏,5299.00
8644,戴尔（DELL）,戴尔（DELL） Latitude 5400 14英寸i5商用家用办公电脑 轻薄便携,5399.00
8645,戴尔（DELL）,戴尔（DELL）游匣G3 G5 15.6英寸窄边框学生电竞游戏本设计本,8499.00
8646,戴尔（DELL）,戴尔（DELL）游匣G3 G5 15.6英寸窄边框学生电竞游戏本设计本,8799.00
8647,戴尔（DELL）,戴尔（DELL）,6499.00
8648,戴尔（DELL）,戴尔（DELL）新灵越游匣G5G3系列15.6英寸酷睿十代i5/i7手提学生电竞游戏,6899.00
8649,戴尔（DELL）,戴尔（DELL）游匣G3 G5 15.6英寸窄边框学生电竞游戏本设计本,6099.00
8650,戴尔（DELL）,戴尔（DELL）,5999.00
8651,戴尔（DELL）,戴尔(DELL)灵越5301 Urban13.3英寸11代酷睿高性能轻薄全面屏商务办公游戏,5399.00
8652,戴尔（DELL）,戴尔（DELL）Latitude 5411/5401 14英寸十代标压商用办公,8599.00
8653,戴尔（DELL）,戴尔（DELL）游匣G3 G5 15.6英寸窄边框学生电竞游戏本设计本,7199.00
8654,戴尔（DELL）,戴尔(DELL)灵越5301 Urban13.3英寸11代酷睿高性能轻薄全面屏商务办公游戏,3999.00
8655,戴尔（DELL）,戴尔（DELL）游匣5500新品G3/G5电竞游戏本15.6英寸窄边框标压灵越手提,9599.00
8656,戴尔（DELL）,戴尔（DELL）游匣5500新品G3/G5电竞游戏本15.6英寸窄边框标压灵越手提,8699.00
8657,戴尔（DELL）,戴尔（DELL）游匣5500新品G3/G5电竞游戏本15.6英寸窄边框标压灵越手提,8799.00
8658,戴尔（DELL）,戴尔（DELL）游匣5500新品G3/G5电竞游戏本15.6英寸窄边框标压灵越手提,8399.00
8659,戴尔（DELL）,"	
【二手9成新】Dell E6230戴尔二手",900.00
8660,戴尔（DELL）,"	
【二手9成新】Dell E6230戴尔二手",1200.00
8661,戴尔（DELL）,"	
【二手9成新】戴尔DELL二手",4299.00
8662,戴尔（DELL）,"	
【二手9成新】戴尔DELL二手",3799.00
8663,戴尔（DELL）,"	
【二手9成新】Dell E6230戴尔二手",1000.00
8664,戴尔（DELL）,"	
【二手99新】戴尔",14999.00
8665,戴尔（DELL）,"	
【二手99新】戴尔",11999.00
8666,戴尔（DELL）,"	
【二手99新】戴尔",11599.00
8667,戴尔（DELL）,"	
【二手99新】戴尔",10999.00
8668,戴尔（DELL）,"	
【二手99新】戴尔",9499.00
8669,戴尔（DELL）,"	
【二手9成新】戴尔DELL二手",5599.00
8670,戴尔（DELL）,"	
【二手9成新】戴尔DELL二手",5699.00
8671,戴尔（DELL）,【新品】戴尔（DELL）Latitude智锐3410/3510 商用十代轻薄办公,5088.00
8672,戴尔（DELL）,【新品】戴尔（DELL）Latitude智锐3410/3510 商用十代轻薄办公,2588.00
8673,戴尔（DELL）,【新品】戴尔（DELL）Latitude智锐3410/3510 商用十代轻薄办公,3188.00
8674,戴尔（DELL）,【新品】戴尔（DELL）Latitude智锐3410/3510 商用十代轻薄办公,2588.00
8675,戴尔（DELL）,戴尔（DELL）智锐3510（Latitude）15.6英寸商用办公,2599.00
8676,戴尔（DELL）,"	
【二手9成新】戴尔(DELL) E6440 游匣 I7四核标压 4G独显 商务办公设计游戏二手",988.00
8677,戴尔（DELL）,"	
【二手95成新】戴尔（DELL）时尚轻薄颜值本 14英寸 二手",2399.00
8678,戴尔（DELL）,"	
【二手95成新】戴尔（DELL）时尚轻薄颜值本 14英寸 二手",1399.00
8679,戴尔（DELL）,"	
【二手95成新】戴尔（DELL）时尚轻薄颜值本 14英寸 二手",1999.00
8680,戴尔（DELL）,"	
【官翻99新】戴尔二手",13999.00
8681,戴尔（DELL）,"	
【官翻99新】戴尔二手",9399.00
8682,戴尔（DELL）,"	
【官翻99新】戴尔二手",10999.00
8683,戴尔（DELL）,"	
【官翻99新】戴尔二手",9999.00
8684,戴尔（DELL）,"	
【官翻99新】戴尔二手",9699.00
8685,戴尔（DELL）,"	
【二手9成新】戴尔(DELL) E6440 游匣 I7四核标压 4G独显 商务办公设计游戏二手",3199.00
